Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-05-17,2950.945068359375,3016.517583915495,2941.334561816381,2994.3994756276697,1588815
2023-05-18,2942.805908203125,2969.56816838411,2938.3454192418985,2966.809158600784,1369364
2023-05-19,2963.957763671875,2974.671826520435,2945.7482575928047,2952.139917492842,1152449
2023-05-22,3033.715087890625,3042.6818695151333,2958.6241295338236,2970.533809965233,1333243
2023-05-23,3032.197509765625,3060.615218187134,3025.805849243565,3040.4285099791427,1687418
2023-05-24,3037.991943359375,3050.729237970391,3012.838879386915,3012.838879386915,1016555
2023-05-25,3028.9326171875,3040.4284901842643,3004.6534232298413,3029.3924521073704,1374917
2023-05-26,3061.4892578125,3070.4560399745756,3026.6338559375918,3028.9330308509448,1791115
2023-05-29,3053.6259765625,3101.126836063768,3045.946643251246,3090.8265783111865,1210372
2023-05-30,3049.80908203125,3059.69553282269,3036.152119608709,3048.705523127727,1344224
2023-05-31,3025.254150390625,3060.3854958314014,3002.8600984079567,3043.1877135256354,5815424
2023-06-01,3056.98291015625,3071.6976293387106,3032.611656510299,3047.786210667212,1177314
2023-06-02,3040.06103515625,3067.926854638959,3032.5655904484856,3059.0521295537624,2030661
2023-06-05,3024.702392578125,3059.7419072973767,3021.1617980068254,3048.7058679563584,1861468
2023-06-06,2972.6494140625,3024.656797960872,2961.889319866343,3016.517628572255,2022849
2023-06-07,3011.826904296875,3015.45978007146,2980.6501840988403,2991.6862230402735,1567196
2023-06-08,2976.4658203125,3007.3207926165123,2973.293003831555,2999.043762912063,1759366
2023-06-09,2951.496337890625,2988.926853893633,2947.8636870816445,2984.328504887643,1775689
2023-06-12,2986.076171875,2992.9736962713932,2953.0601115757804,2956.7387912538566,2324605
2023-06-13,2983.133056640625,3002.7220694111443,2978.810653238192,2998.1237201471154,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.932861328125,3008.793544788029,2974.0958056287536,3006.8016396344283,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.466552734375,2978.635846247477,2941.6682009107667,2955.5658459544397,1468186
2023-06-20,2990.4951171875,2994.942408695361,2965.803725782431,2977.8019803702673,1528452
2023-06-21,3018.75341796875,3021.718203335577,2987.020465383,3011.156084779186,1645987
2023-06-22,3000.501220703125,3027.508883993475,2992.7186308509686,3020.4211763137832,1529603
2023-06-23,2979.979736328125,3010.600702724202,2973.3086851435883,2999.390070425381,1119505
2023-06-26,2955.240966796875,2977.7088224045283,2939.81467394158,2969.4629782485863,1978803
2023-06-27,2962.37548828125,2973.771375126299,2948.431473899292,2966.683667337439,863542
2023-06-28,2979.145263671875,2993.506162547034,2958.7156816452284,2972.242812355477,1575872
2023-06-30,3059.566162109375,3066.7466111233343,2977.894435739723,2983.3607516063857,2672406
2023-07-03,3031.81787109375,3074.900574055646,3028.5287162730547,3070.731280220624,1687264
2023-07-04,3065.68115234375,3071.379095480353,3036.4497313989273,3048.2163572037293,1656681
2023-07-05,3075.965576171875,3084.350533495753,3062.1143025543597,3076.0119468927305,1453008
2023-07-06,3078.698486328125,3083.8406595588453,3059.334527255893,3063.5501909386862,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.492919921875,3080.412670096129,3025.238980370586,3080.412670096129,1407431
2023-07-11,3031.909912109375,3052.849119462837,3021.162536512691,3052.849119462837,1110172
2023-07-12,3020.32861328125,3047.429019608131,3011.2489999836316,3039.8316859801516,1515240
2023-07-13,3095.0517578125,3119.974776122977,3032.2343603066984,3042.6575935366886,4585146
2023-07-14,3256.357421875,3265.808002340578,3105.6607006137674,3117.705327435957,6306101
2023-07-17,3235.093505859375,3289.016319019273,3221.520230779472,3252.0486766783647,2743228
2023-07-18,3239.865478515625,3265.0201259531977,3210.356054604946,3220.5476611275017,2600090
2023-07-19,3215.03466796875,3258.3953622895324,3192.427698113294,3242.7835851217083,2405370
2023-07-20,3217.125,3231.615999345678,3191.8119589657226,3207.6500721995853,1715404
2023-07-21,3128.877685546875,3190.743550376295,3120.2851854216624,3162.0865373821553,3770223
2023-07-24,3153.447021484375,3170.8177572748905,3132.4071018782743,3140.674388287406,1680132
2023-07-25,3157.53466796875,3164.641033805337,3139.9316997265273,3156.0020424597774,1272980
2023-07-26,3147.456298828125,3177.6926576909354,3144.3908207651316,3158.649818156021,1066803
2023-07-27,3155.4443359375,3169.1458889102455,3144.4367836891192,3153.632989545926,1701769
2023-07-28,3116.894287109375,3152.47192520402,3094.228757385738,3144.3903763886888,2599831
2023-07-31,3178.24951171875,3183.0798446211247,3122.003427202266,3125.2546433386306,2743678
2023-08-01,3206.674560546875,3214.0594205054076,3172.258069660684,3172.258069660684,1956167
2023-08-02,3196.084716796875,3201.4260004622265,3170.957642026737,3190.7899244338078,1914899
2023-08-03,3158.277587890625,3189.21063084712,3128.59867609207,3176.9024561267456,2026351
2023-08-04,3198.77880859375,3224.277587720079,3159.485492720518,3159.485492720518,2248493
2023-08-07,3236.399658203125,3240.068842182521,3196.641887374026,3208.4391110234615,1853889
2023-08-08,3223.90576171875,3241.8802048934517,3210.900898181017,3236.3996745458503,1634225
2023-08-09,3216.382080078125,3220.562215633461,3181.5941084249785,3218.6113949928904,1794589
2023-08-10,3197.43212890625,3218.6113003342507,3186.238609779897,3204.7704981728284,1096701
2023-08-11,3203.655517578125,3220.236583715237,3171.329094804473,3193.7161307988767,1679974
2023-08-14,3204.63134765625,3209.415189858368,3168.5427532870895,3196.131602615329,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.7626953125,3167.6132225589963,3117.9160649616633,3167.6132225589963,2526749
2023-08-21,3159.85693359375,3167.3812675130794,3132.314578504026,3135.1013352464674,1375579
2023-08-22,3141.743408203125,3168.5428129470506,3125.859028854142,3158.324703611836,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.9453125,3170.447008335197,3137.981334949488,3165.755922072172,1152881
2023-08-25,3140.95361328125,3145.133748452828,3112.1106352399906,3135.101378683671,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.16943359375,3148.6170828467652,3125.8120786392947,3140.7212722469335,944517
2023-08-30,3149.917236328125,3165.8483302087693,3142.578868343871,3156.4661593852143,1188200
2023-08-31,3118.1953125,3174.4876672491537,3105.9798917034645,3159.2534865205184,3417652
2023-09-01,3139.00244140625,3148.105891229252,3118.194750485235,3126.740758299694,1277950
2023-09-04,3175.50927734375,3188.839354347761,3130.5032017453473,3137.888061684127,1828332
2023-09-05,3185.58837890625,3201.98370810682,3163.1083582727633,3176.902895771779,1501842
2023-09-06,3186.098876953125,3199.103741686018,3156.5594370607423,3189.907535196781,1314818
2023-09-07,3209.64697265625,3214.059337353484,3179.039140798069,3186.9349513089087,1885092
2023-09-08,3197.24609375,3218.704212548399,3190.88313491419,3209.6472526429598,1518917
2023-09-11,3233.241943359375,3237.933029836102,3200.1260705285963,3215.9176940986936,1783604
2023-09-12,3326.272705078125,3334.725730646849,3235.424395053453,3243.7846648081127,4476016
2023-09-13,3314.2431640625,3333.7504596439576,3293.0172779174695,3317.26215028344,1754929
2023-09-14,3306.997802734375,3341.9715088947505,3293.574969875399,3316.28699181143,2604721
2023-09-15,3342.52880859375,3350.935569707804,3309.2269764561156,3314.243274416184,2952897
2023-09-18,3349.82080078125,3362.036220389306,3321.11729748375,3325.5761535614656,1395753
2023-09-20,3349.72802734375,3367.3309950501616,3325.52964476678,3325.52964476678,1649396
2023-09-21,3330.453125,3348.7527827829417,3277.2260243157334,3333.472111558681,2004073
2023-09-22,3347.498779296875,3375.4593312071706,3311.64264287237,3329.2456121214996,1989083
2023-09-25,3322.88232421875,3362.686591856432,3305.697323680257,3346.430510265966,1238778
2023-09-26,3330.82470703125,3339.4172075080314,3284.6574795566185,3314.0114097379874,1726062
2023-09-27,3334.168701171875,3357.112952975128,3302.956934967385,3334.818899053876,1541134
2023-09-28,3285.353759765625,3346.7088954834967,3276.6220132450994,3344.10787733265,1755753
2023-09-29,3277.783447265625,3314.80073078161,3256.3718204401093,3285.7720140406323,2243791
2023-10-03,3264.08154296875,3282.984905211429,3232.730532250144,3282.984905211429,1948148
2023-10-04,3286.282470703125,3295.803888362572,3230.1293748396547,3238.4896440040466,1788138
2023-10-05,3334.215087890625,3366.4020365150864,3298.776696384458,3301.37771461772,2990768
2023-10-06,3363.98681640625,3376.573712868575,3320.931561429297,3335.747772538649,2075691
2023-10-09,3379.732177734375,3417.492640385133,3372.904533090084,3385.955889020274,4233074
2023-10-10,3370.95361328125,3388.6960545006336,3345.362079715791,3381.311194805018,1848148
2023-10-11,3353.30419921875,3390.553937299432,3348.7525873875215,3390.553937299432,2426417
2023-10-12,3290.74169921875,3333.56472449737,3286.6080554652567,3320.885072209126,4241281
2023-10-13,3317.030029296875,3322.742789618248,3274.439008499951,3279.0836028382487,2890357
2023-10-16,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104
2023-10-17,3257.76513671875,3282.9387033243615,3254.32818207953,3279.083780529412,1672065
2023-10-18,3239.3720703125,3272.30219626278,3236.353084226468,3261.4338917104274,1408245
2023-10-19,3218.324462890625,3238.0686815240006,3214.832003562597,3231.223370291604,1514545
2023-10-20,3254.552734375,3259.16273477458,3207.5209532330896,3213.4347140416057,1481211
2023-10-23,3175.94921875,3240.0242499313185,3167.7071513441997,3234.4829267293885,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.590576171875,3142.002899555925,3101.304148843139,3136.741018000601,1984471
2023-10-27,3120.815185546875,3131.1063449752,3107.8232817317794,3119.930474618358,1108851
2023-10-30,3146.51953125,3150.524263288147,3104.796239719202,3119.930229639093,910972
2023-10-31,3137.392822265625,3165.5653292410716,3119.977136155537,3165.5653292410716,999811
2023-11-01,3101.908935546875,3140.04677064712,3083.6085408942245,3124.586727484181,1563475
2023-11-02,3129.336669921875,3144.0979943996585,3113.5971840186144,3113.5971840186144,1245384
2023-11-03,3120.768310546875,3155.2272412387383,3114.621718793595,3149.732529726521,1402598
2023-11-06,3148.102783203125,3159.3252644555632,3128.3121806905697,3143.213340229435,1099852
2023-11-07,3138.975830078125,3170.3613524077323,3134.8314904867043,3146.0073603280116,1191144
2023-11-08,3149.3134765625,3168.312363594793,3138.13760716147,3139.9070288671746,992899
2023-11-09,3117.5556640625,3158.580468385049,3112.526613178185,3157.2767077479807,2112352
2023-11-10,3104.516845703125,3117.5553602980613,3094.179302698473,3108.754408421209,1338557
2023-11-13,3102.747802734375,3125.5185944570394,3098.510239498978,3125.5185944570394,1030990
2023-11-15,3170.501220703125,3178.603680948949,3125.5649102414236,3150.757229249606,2059802
2023-11-16,3257.62646484375,3286.9631232989923,3179.7212020773018,3194.482754503449,3951984
2023-11-17,3261.91064453125,3282.4463523893537,3252.6906421657363,3257.626697192936,2021292
2023-11-20,3277.882568359375,3291.200297423911,3251.4794860942648,3251.4794860942648,1475621
2023-11-21,3269.1279296875,3295.9966725893887,3260.5598088550396,3277.8824969038105,1807236
2023-11-22,3287.707763671875,3290.0360697315477,3242.026580680009,3259.6284835416786,1798051
2023-11-23,3267.3125,3300.6072828333213,3259.629088576926,3287.5687664790134,2729804
2023-11-24,3219.6748046875,3263.8660077062705,3215.8562918450352,3254.273341378371,1989733
2023-11-28,3231.82861328125,3242.1663837595383,3197.2300740959413,3219.675036815199,1689195
2023-11-29,3272.434326171875,3276.3924466659996,3237.090683940245,3241.9335153053853,1441634
2023-11-30,3248.080322265625,3275.135057994798,3241.9335030426573,3259.1163570597796,3266235
2023-12-01,3270.478271484375,3275.414325764336,3250.361843721189,3259.628456286476,1172141
2023-12-04,3271.2236328125,3304.1459737662194,3257.766068313779,3301.212171500063,1625213
2023-12-05,3289.05859375,3295.0189667313125,3262.2364605867833,3295.0189667313125,1377656
2023-12-06,3356.5791015625,3364.728172438132,3283.051017305754,3289.989550978767,1896572
2023-12-07,3366.637451171875,3381.2127840148296,3345.030815693545,3357.4174498180882,1967653
2023-12-08,3377.627197265625,3394.670444147185,3354.670189052335,3383.494574372215,1641155
2023-12-11,3392.714599609375,3402.12104768493,3366.7307931511145,3374.0881498547355,1102503
2023-12-12,3419.9091796875,3444.4027776512853,3381.631736937403,3389.0357047671787,2236866
2023-12-13,3346.754150390625,3399.3272621622086,3318.302201392863,3393.3202772695595,3850968
2023-12-14,3415.392578125,3425.4042954103893,3378.4657304357984,3380.7008135779533,3290396
2023-12-15,3595.8359375,3628.3856112730377,3414.879942101353,3414.879942101353,8531230
2023-12-18,3594.1591796875,3659.165525410028,3567.1042198546284,3593.1348615232405,2521612
2023-12-19,3554.112548828125,3590.34112713648,3529.7119470698103,3580.934679810929,2004435
2023-12-20,3520.4453125,3631.0398484080574,3507.872459996768,3564.403684666202,2586083
2023-12-21,3527.384033203125,3545.265380055125,3486.2662350262744,3498.2802045463336,1517562
2023-12-22,3561.377197265625,3581.819680420596,3503.635202958494,3539.025457533832,2413058
2023-12-26,3534.88134765625,3570.6906542039846,3529.852069465564,3557.512531080164,1285231
2023-12-27,3549.4560546875,3555.9753117984196,3509.2229705634127,3538.093966340341,1293976
2023-12-28,3538.932373046875,3574.415852211362,3531.6682392482426,3561.377336856761,1682889
2023-12-29,3532.87890625,3560.073706886277,3506.8018745840577,3531.5751456161715,1574996
2024-01-01,3549.36328125,3568.8278306083957,3513.879802945062,3529.712285492124,825907
2024-01-02,3523.379150390625,3549.363183929598,3508.5246023534996,3549.363183929598,1344068
2024-01-03,3438.209716796875,3512.8087373367534,3433.83254667766,3508.29173242333,1803075
2024-01-04,3414.973388671875,3463.5883776999503,3400.2584476962943,3447.5230645740226,3598144
2024-01-05,3481.18994140625,3490.3635580837076,3422.4702454218473,3422.6098528337334,1963127
2024-01-08,3425.683349609375,3482.9130676229634,3420.188410832366,3481.190030173045,1067805
2024-01-09,3436.486572265625,3494.647840404757,3429.827707784857,3455.159632618118,1370944
2024-01-10,3458.046630859375,3473.1340080380555,3434.7169596150297,3436.579604387055,1292227
2024-01-11,3479.00146484375,3513.879443530223,3452.4121646346503,3468.244645562298,1777909
2024-01-12,3616.139404296875,3637.0475510044707,3559.142507163206,3583.729332633046,6813450
2024-01-15,3635.697021484375,3692.693916153037,3618.188112044023,3688.037303396224,2801505
2024-01-16,3596.11572265625,3631.226536485312,3590.760618120525,3631.226536485312,1432672
2024-01-17,3617.815673828125,3641.424564080022,3550.7138385303956,3556.7208235117105,3458696
2024-01-18,3634.5791015625,3640.3532553051646,3596.7673189636566,3630.2949273227173,2239110
2024-01-19,3697.83447265625,3717.059591726697,3671.575773438078,3699.6631577031208,2941975
2024-01-23,3618.307861328125,3689.2531438679025,3603.771796570635,3657.461455110397,2618854
2024-01-24,3602.881103515625,3642.12834296067,3568.932402810829,3638.70542557381,2657709
2024-01-25,3573.34033203125,3620.887291071968,3543.7054208683003,3601.0993927441014,2205154
2024-01-29,3564.618408203125,3582.436811190723,3545.7216145125103,3564.430891857951,1646747
2024-01-30,3564.19677734375,3608.508336345958,3551.4893955843795,3570.667580091148,1411621
2024-01-31,3578.638916015625,3595.566445988201,3560.3516062355598,3574.184314915353,2459358
2024-02-01,3614.462890625,3662.0567819751186,3568.4165242500367,3582.4367479301113,2363107
2024-02-02,3719.638427734375,3736.612663128637,3631.2028376276817,3634.063205902369,2826510
2024-02-05,3726.203369140625,3771.8747052852855,3715.6999348975555,3735.300087307631,1691523
2024-02-06,3878.78466796875,3891.8201438143014,3741.8643194379383,3748.428993682566,4474396
2024-02-07,3829.456298828125,3896.603639652877,3820.594033092657,3894.7280181656797,2124267
2024-02-08,3877.003662109375,3899.4172483124053,3831.941808049095,3835.6461148623707,2345173
2024-02-09,3876.628173828125,3924.503225662895,3845.0237708866407,3879.300567921934,2100596
2024-02-12,3864.436767578125,3900.917512535836,3850.2285690197773,3873.1582239962727,1013716
2024-02-13,3891.445556640625,3910.6706762721788,3827.67442810669,3868.891392141469,1257415
2024-02-14,3845.11767578125,3858.997090733716,3797.6643636034514,3851.5884779156377,1391283
2024-02-15,3848.02490234375,3888.444175657724,3829.0809437517446,3871.282423660838,1091582
2024-02-16,3871.563720703125,3889.9920672478725,3845.1177337734257,3857.4498528668705,1307556
2024-02-19,3848.587890625,3871.564255898133,3802.822905410406,3866.6407490538904,772291
2024-02-20,3779.986328125,3843.1479657037125,3760.620630178596,3828.236868254403,1193648
2024-02-21,3743.271240234375,3810.653027573639,3733.0491956484493,3763.434169375059,1885939
2024-02-22,3832.926513671875,3840.288190887888,3724.0465910094176,3724.0465910094176,2982052
2024-02-23,3800.1025390625,3873.157895434478,3794.756835314285,3873.157895434478,2538072
2024-02-26,3752.2275390625,3798.1333269385277,3735.065557497388,3785.0039771663946,1379284
2024-02-27,3849.150146484375,3867.5313277921664,3750.3049902620937,3750.3049902620937,2960475
2024-02-28,3862.795654296875,3896.509674983892,3834.7080400231876,3840.8976823678586,1939225
2024-02-29,3840.4287109375,3880.7545712662445,3811.778548098447,3844.08608110517,3772719
2024-03-01,3839.7255859375,3882.536555650418,3832.645068891089,3851.7765458152944,2043265
2024-03-04,3826.92431640625,3861.810830830789,3822.422778973925,3849.7131636292625,1749271
2024-03-05,3762.59033203125,3811.2626148853183,3732.4865175304053,3809.386993519725,2070859
2024-03-06,3811.544189453125,3818.7652862706927,3712.276832263034,3745.662985779128,1744204
2024-03-07,3853.089111328125,3867.5313044415575,3786.598195707899,3812.200473461429,2688905
2024-03-11,3865.98388671875,3894.7276920199565,3834.707809455719,3834.707809455719,2304068
2024-03-12,3931.536376953125,3966.892018741981,3864.7640809504387,3865.9835094452415,4039801
2024-03-13,3890.976806640625,3977.25539574907,3874.9401512123873,3943.4942087066347,2837260
2024-03-14,3945.9326171875,3962.250432711918,3831.8947380025797,3895.150256479137,2919608
2024-03-15,3956.85791015625,3975.3796720157243,3917.2354069378816,3931.8653458631275,3373143
2024-03-18,3894.25927734375,3990.1504299285543,3861.764225288072,3953.106903991148,1526904
2024-03-19,3729.95458984375,3805.6358684946754,3719.9200610190014,3799.3056461900082,8931209
2024-03-20,3723.95263671875,3768.1236148774233,3713.9181074283624,3738.11367070717,1817913
2024-03-21,3725.875,3759.120343748554,3702.476668668117,3741.9116546616547,3829582
2024-03-22,3667.68408203125,3693.098845711536,3615.2605510964886,3654.6486037932596,5852485
2024-03-26,3636.361328125,3701.2577888212077,3630.687527069717,3634.016801156512,3440925
2024-03-27,3602.037353515625,3652.7730085811854,3591.2525294851544,3646.677238477006,1968575
2024-03-28,3635.235595703125,3671.5288233376846,3601.661927465741,3610.6650016041267,4311783
2024-04-01,3673.169921875,3688.6907341711717,3646.254801582969,3655.304582916496,1569676
2024-04-02,3642.26904296875,3666.6990561572848,3632.140642171932,3648.083423198765,2142666
2024-04-03,3701.820068359375,3733.4242418469757,3611.5088559037185,3611.5088559037185,3973090
2024-04-04,3754.337646484375,3778.1110105154908,3690.519582126367,3728.6414957560305,3394637
2024-04-05,3731.783203125,3753.1183964079287,3714.199252617092,3730.610939757806,1636819
2024-04-08,3725.499755859375,3781.8620387375217,3713.7301863711327,3735.299831392985,2302538
2024-04-09,3701.11669921875,3766.1070236289547,3680.953770065772,3736.237662579727,1876992
2024-04-10,3736.84716796875,3742.0520629416483,3674.342178842318,3710.3540167302876,2101965
2024-04-12,3752.555908203125,3763.762930025122,3700.1323779568356,3724.0465524943843,4354821
2024-04-15,3696.09912109375,3811.449825835171,3675.3267077172845,3752.555273882977,4200329
2024-04-16,3631.953125,3684.376648663715,3622.6219548397376,3659.337150142385,3051420
2024-04-18,3621.824951171875,3691.2229435040135,3610.571222685582,3635.704595429841,3476284
2024-04-19,3588.2509765625,3612.962378176155,3564.5243218990936,3599.317187756726,2957749
2024-04-22,3624.26318359375,3636.829754907987,3574.9342510854167,3598.3795176848753,1728883
2024-04-23,3633.73486328125,3652.7724651814333,3620.5118705508353,3635.9388098818245,1807586
2024-04-24,3592.800048828125,3655.5864350077914,3586.6104060723746,3648.0839487378935,1317312
2024-04-25,3612.634765625,3632.75076175882,3573.997005946848,3574.184522317779,2856271
2024-04-26,3583.702880859375,3635.704436508526,3566.0719945433134,3615.4006982107267,2039178
2024-04-29,3629.51513671875,3636.6425900369045,3581.686788233394,3599.3176762116937,1110693
2024-04-30,3583.04638671875,3640.3467125091584,3573.058794270598,3631.2030581143713,2203078
2024-05-02,3623.0439453125,3630.35891420508,3543.0955870607045,3543.0955870607045,2491044
2024-05-03,3604.3818359375,3651.4601199418653,3561.4302856696127,3648.2244896065395,2962234
2024-05-06,3677.202392578125,3694.926921786494,3613.3843338311763,3613.3843338311763,2053831
2024-05-07,3731.501708984375,3739.988941315255,3670.12204659911,3686.3462169354693,2062112
2024-05-08,3729.626220703125,3736.5192209369857,3693.66131770256,3714.6681858171114,1247685
2024-05-09,3713.91748046875,3724.04588070794,3666.886370612002,3715.6055853348926,1726486
2024-05-10,3651.7412109375,3726.484911351382,3643.4417231221314,3716.1689930361385,1672489
2024-05-13,3702.289306640625,3709.0414982162547,3629.327584853832,3642.925840662716,931326
2024-05-14,3658.587158203125,3700.413608162642,3650.803283386374,3691.2230172569975,1058317
2024-05-15,3639.080810546875,3682.735947564617,3634.485629369305,3661.682141626229,1115021
2024-05-16,3684.942138671875,3693.0187445265583,3630.67337116967,3675.637702384871,2599399
2024-05-17,3621.794189453125,3702.9375501529057,3617.9211268075583,3701.992923226846,2765804
2024-05-21,3608.663818359375,3631.854456042576,3599.0759470919206,3618.4880769854944,1908117
2024-05-22,3619.810302734375,3628.548101612322,3606.160490071024,3622.644183451547,1311168
2024-05-23,3677.857421875,3688.7679082914883,3613.6700725144915,3628.2645114562283,2095742
2024-05-24,3636.341064453125,3668.7418115804035,3631.429050950218,3663.4990864307915,1309452
2024-05-27,3634.02685546875,3691.9325288692844,3628.64252842061,3641.5365929797185,1841538
2024-05-28,3627.272705078125,3655.706066734782,3617.9209911096164,3644.370544047232,1801993
2024-05-29,3593.030029296875,3635.774396680819,3589.582233347775,3635.774396680819,1568095
2024-05-30,3529.220703125,3584.2922676744465,3509.714018991741,3567.8558516313005,2919230
2024-05-31,3467.677734375,3542.161650427461,3451.4301994032935,3532.9042615855815,10956800
2024-06-03,3497.811767578125,3543.815050940118,3491.3409811408733,3526.1032967744277,2156773
2024-06-04,3509.2890625,3537.6278705417226,3392.627636061575,3495.1196584791387,3395997
2024-06-05,3538.997314453125,3574.2792205302862,3495.1194421750433,3510.2334721952598,2799670
2024-06-06,3618.298583984375,3627.2725390345563,3534.3213495003415,3571.634109972148,4328036
2024-06-07,3678.329833984375,3698.2142761529285,3624.8168128885063,3624.8168128885063,4552445
2024-06-10,3645.03173828125,3689.6180814133613,3629.161960387638,3679.3217405498876,1734661
2024-06-11,3638.79736328125,3665.1050839975637,3628.3119124726636,3632.0904200618043,1419898
2024-06-12,3619.4794921875,3677.9047569591216,3615.5121054162055,3659.8622913039767,2177001
2024-06-13,3663.404541015625,3674.598461482482,3638.7026410361236,3643.236896058969,1932323
2024-06-14,3619.857421875,3673.6538756786167,3616.031636949793,3673.6538756786167,1860730
2024-06-18,3603.846435546875,3629.2568087209993,3584.906618726297,3614.1900547154564,1774045
2024-06-19,3591.18798828125,3621.557881055292,3582.9225030243783,3615.7010098615556,1509050
2024-06-20,3577.5380859375,3598.981069597492,3570.736818650082,3585.8035709865335,2846526
2024-06-21,3599.737060546875,3663.0743420998706,3587.7403447033967,3615.08724810415,4642195
2024-06-24,3605.45166015625,3643.425611853127,3581.3636764636767,3597.8473681995324,1702154
2024-06-25,3625.90283203125,3634.593352796922,3582.875033532891,3605.6406325261373,1338808
2024-06-26,3642.33984375,3652.8250643098772,3628.312041577448,3631.618235835589,1639845
2024-06-27,3716.303955078125,3723.719368748634,3606.6801840344065,3618.8657792176605,4526556
2024-06-28,3687.96484375,3740.722345851188,3682.013879060851,3700.8591386940006,2731571
2024-07-01,3757.91455078125,3780.113282123888,3668.9307461619287,3668.9307461619287,2658723
2024-07-02,3794.94384765625,3800.61160880511,3762.0237400230303,3772.4619129298726,2307449
2024-07-03,3745.681884765625,3803.162524946505,3735.9994588608656,3797.4002085008037,1821198
2024-07-04,3798.29736328125,3823.2356509992096,3761.598747788845,3778.3658747158024,2518001
2024-07-05,3789.654052734375,3803.7761780539627,3767.171887521997,3787.953678275629,1668616
2024-07-08,3772.083984375,3808.027083028784,3757.7729794930797,3799.2892844506714,1758882
2024-07-09,3764.810546875,3785.0727479543702,3754.9865192673674,3764.3382334203675,1305801
2024-07-10,3692.688232421875,3781.624995321451,3685.9342421919528,3763.1102154389605,2669716
2024-07-11,3706.4326171875,3759.615159156207,3679.8887389846327,3713.3284398600626,4872189
2024-07-12,3952.271484375,3967.385513175067,3751.39645698104,3759.6146640167212,13509164
2024-07-15,3938.33837890625,4005.217774223689,3926.860793883842,4001.1560633368813,4848030
2024-07-16,3947.07666015625,3962.2847850425974,3915.3841492662273,3940.9836318368075,2029521
2024-07-18,4076.584228515625,4085.51113676854,3929.6477061172545,3929.6477061172545,5613364
2024-07-19,4073.601806640625,4126.955252351664,4057.363922028097,4087.804118951557,3903354
2024-07-22,4059.35205078125,4090.218499814398,4038.19051447339,4071.2820847406656,1896386
2024-07-23,4073.554443359375,4129.748348674782,4039.4212771190782,4055.233368947045,2365208
2024-07-24,4077.2470703125,4108.3502260578525,4041.1259492527006,4059.4941803111396,1809793
2024-07-25,4092.63330078125,4112.043129044065,4046.902036678233,4066.5957262823526,2810342
2024-07-26,4154.5078125,4187.2679052166895,4106.4090376287495,4118.670552129421,3552210
2024-07-29,4148.11669921875,4195.362964674367,4138.553716676068,4180.21383187482,1746803
2024-07-30,4133.2041015625,4164.117706946695,4097.177294216961,4157.584736158652,1797906
2024-07-31,4152.14013671875,4179.266456575889,4113.935830045817,4118.669933417561,2330091
2024-08-01,4163.26513671875,4184.284277578845,4132.919257758764,4165.442639269087,2202244
2024-08-02,4055.281005859375,4164.118251496919,4042.9251782382544,4132.873162297419,2811282
2024-08-05,3934.087890625,4013.5736879846177,3891.907205581687,4013.5736879846177,2787771
2024-08-06,3949.379150390625,4031.799717033467,3939.531844107783,3949.1424451879575,2203067
2024-08-07,3977.07373046875,4019.2072572996026,3957.994920939523,4003.1584593448297,1237666
2024-08-08,3950.657470703125,4006.9461596918663,3938.775053005237,3958.658292455504,2441283
2024-08-09,4003.868896484375,4027.4446445233084,3981.9024665927805,3992.7437508660028,1302536
2024-08-12,3972.529052734375,4013.573831585472,3963.7238032102878,4005.052443408008,936912
2024-08-13,3973.76025390625,4008.8397841438527,3960.5519171170845,3988.956544779889,1495593
2024-08-14,4066.83251953125,4077.200393436632,3965.4279074613096,3985.1692159262047,3226545
2024-08-16,4181.20751953125,4191.575391499624,4095.0944511200714,4118.670194945417,3457058
2024-08-19,4251.22607421875,4255.250063264502,4156.875458820732,4185.8954285347645,2055210
2024-08-20,4282.7548828125,4322.23750010525,4260.694140300903,4265.428244901237,2212298
2024-08-21,4309.455078125,4317.503055311436,4253.639804359008,4277.736579801988,1896990
2024-08-22,4262.587890625,4318.403170209416,4258.04333501898,4317.503505386495,1829872
2024-08-23,4226.51318359375,4266.374430859017,4218.086571122263,4260.693506184104,1809253
2024-08-26,4263.01318359375,4310.069896517647,4246.490976918167,4250.278259840725,1844164
